ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
500,2025-03-25,10.3,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
500,2025-03-25,8.5,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
500,2025-03-25,9.5,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
500,2025-03-25,8.7,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
500,2025-03-25,10.4,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
500,2025-03-25,20.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
501,2024-09-14,11.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
501,2024-09-14,10.8,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
501,2024-09-14,11.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
501,2024-09-14,12.3,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
501,2024-09-14,10.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
501,2024-09-14,11.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
501,2024-09-14,10.8,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
501,2024-09-14,10.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
501,2024-09-14,11.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
501,2024-09-14,11.5,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
502,2024-09-02,9.0,,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
502,2024-09-02,10.8,,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
502,2024-09-02,9.1,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
502,2024-09-02,9.6,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
502,2024-09-02,10.7,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
502,2024-09-02,9.4,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
502,2024-09-02,12.2,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
502,2024-09-02,9.1,,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
502,2024-09-02,9.1,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
502,2024-09-02,10.5,,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
503,2024-09-11,9.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
503,2024-09-11,11.8,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
503,2024-09-11,10.1,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
503,2024-09-11,10.8,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
503,2024-09-11,11.1,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
503,2024-09-11,11.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
503,2024-09-11,11.2,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
503,2024-09-11,8.8,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
503,2024-09-11,9.8,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
503,2024-09-11,12.2,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
504,2024-09-10,9.2,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
504,2024-09-10,11.5,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
504,2024-09-10,9.9,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
504,2024-09-10,11.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
504,2024-09-10,12.2,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
504,2024-09-10,11.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
504,2024-09-10,12.4,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
504,2024-09-10,8.8,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
504,2024-09-10,10.1,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
504,2024-09-10,10.2,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
505,2024-09-19,10.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
505,2024-09-19,11.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
505,2024-09-19,11.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
505,2024-09-19,11.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
505,2024-09-19,9.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
505,2024-09-19,11.5,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
505,2024-09-19,9.3,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
505,2024-09-19,10.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
505,2024-09-19,11.5,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
505,2024-09-19,12.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,10.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,9.3,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
506,2024-10-04,12.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,11.1,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,11.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
506,2024-10-04,9.9,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
506,2024-10-04,9.0,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,10.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
506,2024-10-04,8.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
506,2024-10-04,12.4,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
507,2024-10-24,10.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
507,2024-10-24,11.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
507,2024-10-24,9.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
507,2024-10-24,10.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
507,2024-10-24,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
507,2024-10-24,10.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
507,2024-10-24,10.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
507,2024-10-24,9.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
507,2024-10-24,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
507,2024-10-24,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
508,2024-10-09,10.6,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
508,2024-10-09,12.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
508,2024-10-09,10.5,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
508,2024-10-09,11.5,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
508,2024-10-09,11.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
508,2024-10-09,12.2,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
508,2024-10-09,11.3,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
508,2024-10-09,8.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
508,2024-10-09,9.9,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
508,2024-10-09,9.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
509,2024-10-25,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
509,2024-10-25,12.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
509,2024-10-25,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
509,2024-10-25,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
509,2024-10-25,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
509,2024-10-25,10.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
509,2024-10-25,8.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
509,2024-10-25,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
509,2024-10-25,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
509,2024-10-25,9.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
510,2024-10-03,12.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
510,2024-10-03,10.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
510,2024-10-03,11.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
510,2024-10-03,9.5,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
510,2024-10-03,10.8,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
510,2024-10-03,12.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
510,2024-10-03,10.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
510,2024-10-03,10.4,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
510,2024-10-03,11.6,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
510,2024-10-03,12.2,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
511,2024-10-23,11.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
511,2024-10-23,11.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
511,2024-10-23,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
511,2024-10-23,9.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
511,2024-10-23,11.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
511,2024-10-23,11.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
511,2024-10-23,10.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
511,2024-10-23,11.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
511,2024-10-23,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
511,2024-10-23,11.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
512,2024-11-02,12.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
512,2024-11-02,10.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
512,2024-11-02,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
512,2024-11-02,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
512,2024-11-02,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
512,2024-11-02,10.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
512,2024-11-02,11.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
512,2024-11-02,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
512,2024-11-02,10.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
512,2024-11-02,9.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
513,2024-11-22,12.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
513,2024-11-22,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
513,2024-11-22,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
513,2024-11-22,12.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
513,2024-11-22,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
513,2024-11-22,11.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
513,2024-11-22,10.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
513,2024-11-22,11.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
513,2024-11-22,11.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
513,2024-11-22,8.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
514,2024-11-15,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
514,2024-11-15,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
514,2024-11-15,8.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
514,2024-11-15,9.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
514,2024-11-15,9.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
514,2024-11-15,12.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
514,2024-11-15,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
514,2024-11-15,11.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
514,2024-11-15,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
514,2024-11-15,11.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
515,2024-11-16,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
515,2024-11-16,12.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
515,2024-11-16,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
515,2024-11-16,11.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
515,2024-11-16,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
515,2024-11-16,9.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
515,2024-11-16,8.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
515,2024-11-16,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
515,2024-11-16,9.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
515,2024-11-16,12.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
516,2024-11-28,12.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
516,2024-11-28,12.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
516,2024-11-28,11.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
516,2024-11-28,8.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
516,2024-11-28,12.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
516,2024-11-28,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
516,2024-11-28,11.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
516,2024-11-28,9.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
516,2024-11-28,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
516,2024-11-28,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
517,2024-11-08,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
517,2024-11-08,11.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
517,2024-11-08,12.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
517,2024-11-08,11.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
517,2024-11-08,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
517,2024-11-08,10.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
517,2024-11-08,11.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
517,2024-11-08,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
517,2024-11-08,10.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
517,2024-11-08,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
518,2024-11-19,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
518,2024-11-19,11.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
518,2024-11-19,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
518,2024-11-19,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
518,2024-11-19,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
518,2024-11-19,10.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
518,2024-11-19,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
518,2024-11-19,12.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
518,2024-11-19,9.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
518,2024-11-19,9.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
519,2024-12-10,10.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
519,2024-12-10,10.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
519,2024-12-10,11.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
519,2024-12-10,11.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
519,2024-12-10,9.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
519,2024-12-10,10.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
519,2024-12-10,9.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
519,2024-12-10,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
519,2024-12-10,10.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
519,2024-12-10,11.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
520,2024-12-27,9.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
520,2024-12-27,11.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
520,2024-12-27,11.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
520,2024-12-27,8.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
520,2024-12-27,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
520,2024-12-27,9.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
520,2024-12-27,11.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
520,2024-12-27,10.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
520,2024-12-27,9.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
520,2024-12-27,12.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
521,2024-12-09,10.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
521,2024-12-09,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
521,2024-12-09,9.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
521,2024-12-09,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
521,2024-12-09,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
521,2024-12-09,11.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
521,2024-12-09,11.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
521,2024-12-09,11.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
521,2024-12-09,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
521,2024-12-09,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
522,2024-12-28,10.7,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
522,2024-12-28,11.6,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
522,2024-12-28,9.3,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
522,2024-12-28,9.2,,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
522,2024-12-28,9.7,,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
522,2024-12-28,9.2,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
522,2024-12-28,8.8,,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
522,2024-12-28,9.8,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
522,2024-12-28,11.2,,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
522,2024-12-28,10.0,,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
523,2024-12-16,12.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
523,2024-12-16,9.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
523,2024-12-16,11.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
523,2024-12-16,11.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
523,2024-12-16,9.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
523,2024-12-16,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
523,2024-12-16,8.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
523,2024-12-16,9.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
523,2024-12-16,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
523,2024-12-16,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
524,2024-12-05,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
524,2024-12-05,9.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
524,2024-12-05,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
524,2024-12-05,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
524,2024-12-05,11.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
524,2024-12-05,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
524,2024-12-05,12.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
524,2024-12-05,12.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
524,2024-12-05,11.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
524,2024-12-05,12.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
525,2024-12-30,12.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
525,2024-12-30,11.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Retirado
525,2024-12-30,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
525,2024-12-30,9.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
525,2024-12-30,10.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
525,2024-12-30,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
